-66,-5,71
-66,-2,68
-66,-1,67
-66,0,66
-66,1,65
-66,2,64
-66,5,61
-66,6,60
-66,7,59
-66,9,57
-66,11,55
-66,12,54
-66,13,53
-66,14,52
-66,15,51
-66,16,50
-66,17,49
-66,18,48
-66,19,47
-66,20,46
-66,21,45
-66,22,44
-66,23,43
-66,24,42
-66,25,41
-66,26,40
-66,27,39
-66,28,38
-66,29,37
-66,30,36
-66,31,35
-66,32,34
-64,-31,95
-64,-30,94
-64,-27,91
-64,-26,90
-64,-23,87
-64,-20,84
-64,-19,83
-64,-17,81
-64,-16,80
-64,-15,79
-64,-12,76
-64,-11,75
-64,-8,72
-64,-7,71
-64,-4,68
-64,-3,67
-64,-2,66
-64,-1,65
-64,0,64
-64,3,61
-64,4,60
-64,5,59
-64,7,57
-64,9,55
-64,10,54
-64,11,53
-64,12,52
-64,13,51
-64,14,50
-64,15,49
-64,16,48
-64,17,47
-64,18,46
-64,19,45
-64,20,44
-64,21,43
-64,22,42
-64,23,41
-64,24,40
-64,25,39
-64,26,38
-64,27,37
-64,28,36
-64,29,35
-64,30,34
-64,31,33
-64,32,32
-63,-32,95
-63,-31,94
-63,-28,91
-63,-27,90
-63,-24,87
-63,-21,84
-63,-20,83
-63,-18,81
-63,-17,80
-63,-16,79
-63,-13,76
-63,-12,75
-63,-9,72
-63,-8,71
-63,-5,68
-63,-4,67
-63,-3,66
-63,-2,65
-63,-1,64
-63,2,61
-63,3,60
-63,4,59
-63,6,57
-63,8,55
-63,9,54
-63,10,53
-63,11,52
-63,12,51
-63,13,50
-63,14,49
-63,15,48
-63,16,47
-63,17,46
-63,18,45
-63,19,44
-63,20,43
-63,21,42
-63,22,41
-63,23,40
-63,24,39
-63,25,38
-63,26,37
-63,27,36
-63,28,35
-63,29,34
-63,30,33
-63,31,32
-62,-33,95
-62,-32,94
-62,-29,91
-62,-28,90
-62,-25,87
-62,-22,84
-62,-21,83
-62,-19,81
-62,-18,80
-62,-17,79
-62,-14,76
-62,-13,75
-62,-10,72
-62,-9,71
-62,-6,68
-62,-5,67
-62,-4,66
-62,-3,65
-62,-2,64
-62,1,61
-62,2,60
-62,3,59
-62,5,57
-62,7,55
-62,8,54
-62,9,53
-62,10,52
-62,11,51
-62,12,50
-62,13,49
-62,14,48
-62,15,47
-62,16,46
-62,17,45
-62,18,44
-62,19,43
-62,20,42
-62,21,41
-62,22,40
-62,23,39
-62,24,38
-62,25,37
-62,26,36
-62,27,35
-62,28,34
-62,29,33
-62,30,32
-62,31,31
-61,-34,95
-61,-33,94
-61,-30,91
-61,-29,90
-61,-26,87
-61,-23,84
-61,-22,83
-61,-20,81
-61,-19,80
-61,-18,79
-61,-15,76
-61,-14,75
-61,-11,72
-61,-10,71
-61,-7,68
-61,-6,67
-61,-5,66
-61,-4,65
-61,-3,64
-61,0,61
-61,1,60
-61,2,59
-61,4,57
-61,6,55
-61,7,54
-61,8,53
-61,9,52
-61,10,51
-61,11,50
-61,12,49
-61,13,48
-61,14,47
-61,15,46
-61,16,45
-61,17,44
-61,18,43
-61,19,42
-61,20,41
-61,21,40
-61,22,39
-61,23,38
-61,24,37
-61,25,36
-61,26,35
-61,27,34
-61,28,33
-61,29,32
-61,30,31
-60,-35,95
-60,-34,94
-60,-31,91
-60,-30,90
-60,-27,87
-60,-24,84
-60,-23,83
-60,-21,81
-60,-20,80
-60,-19,79
-60,-16,76
-60,-15,75
-60,-12,72
-60,-11,71
-60,-8,68
-60,-7,67
-60,-6,66
-60,-5,65
-60,-4,64
-60,-1,61
-60,0,60
-60,1,59
-60,3,57
-60,5,55
-60,6,54
-60,7,53
-60,8,52
-60,9,51
-60,10,50
-60,11,49
-60,12,48
-60,13,47
-60,14,46
-60,15,45
-60,16,44
-60,17,43
-60,18,42
-60,19,41
-60,20,40
-60,21,39
-60,22,38
-60,23,37
-60,24,36
-60,25,35
-60,26,34
-60,27,33
-60,28,32
-60,29,31
-59,-36,95
-59,-35,94
-59,-32,91
-59,-31,90
-59,-28,87
-59,-25,84
-59,-24,83
-59,-22,81
-59,-21,80
-59,-20,79
-59,-17,76
-59,-16,75
-59,-13,72
-59,-12,71
-59,-9,68
-59,-8,67
-59,-7,66
-59,-6,65
-59,-5,64
-59,-2,61
-59,-1,60
-59,0,59
-59,2,57
-59,4,55
-59,5,54
-59,6,53
-59,7,52
-59,8,51
-59,9,50
-59,10,49
-59,11,48
-59,12,47
-59,13,46
-59,14,45
-59,15,44
-59,16,43
-59,17,42
-59,18,41
-59,19,40
-59,20,39
-59,21,38
-59,22,37
-59,23,36
-59,24,35
-59,25,34
-59,26,33
-59,27,32
-59,28,31
-59,29,30
-58,-37,95
-58,-36,94
-58,-33,91
-58,-32,90
-58,-29,87
-58,-26,84
-58,-25,83
-58,-23,81
-58,-22,80
-58,-21,79
-58,-18,76
-58,-17,75
-58,-14,72
-58,-13,71
-58,-10,68
-58,-9,67
-58,-8,66
-58,-7,65
-58,-6,64
-58,-3,61
-58,-2,60
-58,-1,59
-58,1,57
-58,3,55
-58,4,54
-58,5,53
-58,6,52
-58,7,51
-58,8,50
-58,9,49
-58,10,48
-58,11,47
-58,12,46
-58,13,45
-58,14,44
-58,15,43
-58,16,42
-58,17,41
-58,18,40
-58,19,39
-58,20,38
-58,21,37
-58,22,36
-58,23,35
-58,24,34
-58,25,33
-58,26,32
-58,27,31
-58,28,30
-57,-38,95
-57,-37,94
-57,-34,91
-57,-33,90
-57,-30,87
-57,-27,84
-57,-26,83
-57,-24,81
-57,-23,80
-57,-22,79
-57,-19,76
-57,-18,75
-57,-15,72
-57,-14,71
-57,-11,68
-57,-10,67
-57,-9,66
-57,-8,65
-57,-7,64
-57,-4,61
-57,-3,60
-57,-2,59
-57,0,57
-57,2,55
-57,3,54
-57,4,53
-57,5,52
-57,6,51
-57,7,50
-57,8,49
-57,9,48
-57,10,47
-57,11,46
-57,12,45
-57,13,44
-57,14,43
-57,15,42
-57,16,41
-57,17,40
-57,18,39
-57,19,38
-57,20,37
-57,21,36
-57,22,35
-57,23,34
-57,24,33
-57,25,32
-57,26,31
-57,27,30
-57,28,29
-56,-39,95
-56,-38,94
-56,-35,91
-56,-34,90
-56,-31,87
-56,-28,84
-56,-27,83
-56,-25,81
-56,-24,80
-56,-23,79
-56,-20,76
-56,-19,75
-56,-16,72
-56,-15,71
-56,-12,68
-56,-11,67
-56,-10,66
-56,-9,65
-56,-8,64
-56,-5,61
-56,-4,60
-56,-3,59
-56,-1,57
-56,1,55
-56,2,54
-56,3,53
-56,4,52
-56,5,51
-56,6,50
-56,7,49
-56,8,48
-56,9,47
-56,10,46
-56,11,45
-56,12,44
-56,13,43
-56,14,42
-56,15,41
-56,16,40
-56,17,39
-56,18,38
-56,19,37
-56,20,36
-56,21,35
-56,22,34
-56,23,33
-56,24,32
-56,25,31
-56,26,30
-56,27,29
-56,28,28
-55,-40,95
-55,-39,94
-55,-36,91
-55,-35,90
-55,-32,87
-55,-29,84
-55,-28,83
-55,-26,81
-55,-25,80
-55,-24,79
-55,-21,76
-55,-20,75
-55,-17,72
-55,-16,71
-55,-13,68
-55,-12,67
-55,-11,66
-55,-10,65
-55,-9,64
-55,-6,61
-55,-5,60
-55,-4,59
-55,-2,57
-55,0,55
-55,1,54
-55,2,53
-55,3,52
-55,4,51
-55,5,50
-55,6,49
-55,7,48
-55,8,47
-55,9,46
-55,10,45
-55,11,44
-55,12,43
-55,13,42
-55,14,41
-55,15,40
-55,16,39
-55,17,38
-55,18,37
-55,19,36
-55,20,35
-55,21,34
-55,22,33
-55,23,32
-55,24,31
-55,25,30
-55,26,29
-55,27,28
-54,-41,95
-54,-40,94
-54,-37,91
-54,-36,90
-54,-33,87
-54,-30,84
-54,-29,83
-54,-27,81
-54,-26,80
-54,-25,79
-54,-22,76
-54,-21,75
-54,-18,72
-54,-17,71
-54,-14,68
-54,-13,67
-54,-12,66
-54,-11,65
-54,-10,64
-54,-7,61
-54,-6,60
-54,-5,59
-54,-3,57
-54,-1,55
-54,0,54
-54,1,53
-54,2,52
-54,3,51
-54,4,50
-54,5,49
-54,6,48
-54,7,47
-54,8,46
-54,9,45
-54,10,44
-54,11,43
-54,12,42
-54,13,41
-54,14,40
-54,15,39
-54,16,38
-54,17,37
-54,18,36
-54,19,35
-54,20,34
-54,21,33
-54,22,32
-54,23,31
-54,24,30
-54,25,29
-54,26,28
-53,-42,95
-53,-41,94
-53,-38,91
-53,-37,90
-53,-34,87
-53,-31,84
-53,-30,83
-53,-28,81
-53,-27,80
-53,-26,79
-53,-23,76
-53,-22,75
-53,-19,72
-53,-18,71
-53,-15,68
-53,-14,67
-53,-13,66
-53,-12,65
-53,-11,64
-53,-8,61
-53,-7,60
-53,-6,59
-53,-4,57
-53,-2,55
-53,-1,54
-53,0,53
-53,1,52
-53,2,51
-53,3,50
-53,4,49
-53,5,48
-53,6,47
-53,7,46
-53,8,45
-53,9,44
-53,10,43
-53,11,42
-53,12,41
-53,13,40
-53,14,39
-53,15,38
-53,16,37
-53,17,36
-53,18,35
-53,19,34
-53,20,33
-53,21,32
-53,22,31
-53,23,30
-53,24,29
-53,25,28
-53,26,27
-52,-42,94
-52,-39,91
-52,-38,90
-52,-35,87
-52,-32,84
-52,-31,83
-52,-29,81
-52,-28,80
-52,-27,79
-52,-24,76
-52,-23,75
-52,-20,72
-52,-19,71
-52,-16,68
-52,-15,67
-52,-14,66
-52,-13,65
-52,-12,64
-52,-9,61
-52,-8,60
-52,-7,59
-52,-5,57
-52,-3,55
-52,-2,54
-52,-1,53
-52,0,52
-52,1,51
-52,2,50
-52,3,49
-52,4,48
-52,5,47
-52,6,46
-52,7,45
-52,8,44
-52,9,43
-52,10,42
-52,11,41
-52,12,40
-52,13,39
-52,14,38
-52,15,37
-52,16,36
-52,17,35
-52,18,34
-52,19,33
-52,20,32
-52,21,31
-52,22,30
-52,23,29
-52,24,28
-52,25,27
-52,26,26
-51,-44,95
-51,-40,91
-51,-39,90
-51,-36,87
-51,-33,84
-51,-32,83
-51,-30,81
-51,-29,80
-51,-28,79
-51,-25,76
-51,-24,75
-51,-21,72
-51,-20,71
-51,-17,68
-51,-16,67
-51,-15,66
-51,-14,65
-51,-13,64
-51,-10,61
-51,-9,60
-51,-8,59
-51,-6,57
-51,-4,55
-51,-3,54
-51,-2,53
-51,-1,52
-51,0,51
-51,1,50
-51,2,49
-51,3,48
-51,4,47
-51,5,46
-51,6,45
-51,7,44
-51,8,43
-51,9,42
-51,10,41
-51,11,40
-51,12,39
-51,13,38
-51,14,37
-51,15,36
-51,16,35
-51,17,34
-51,18,33
-51,19,32
-51,20,31
-51,21,30
-51,22,29
-51,23,28
-51,24,27
-51,25,26
-50,-45,95
-50,-44,94
-50,-41,91
-50,-40,90
-50,-37,87
-50,-34,84
-50,-33,83
-50,-31,81
-50,-30,80
-50,-29,79
-50,-26,76
-50,-25,75
-50,-22,72
-50,-21,71
-50,-18,68
-50,-17,67
-50,-16,66
-50,-15,65
-50,-14,64
-50,-11,61
-50,-10,60
-50,-9,59
-50,-7,57
-50,-5,55
-50,-4,54
-50,-3,53
-50,-2,52
-50,-1,51
-50,0,50
-50,1,49
-50,2,48
-50,3,47
-50,4,46
-50,5,45
-50,6,44
-50,7,43
-50,8,42
-50,9,41
-50,10,40
-50,11,39
-50,12,38
-50,13,37
-50,14,36
-50,15,35
-50,16,34
-50,17,33
-50,18,32
-50,19,31
-50,20,30
-50,21,29
-50,22,28
-50,23,27
-50,24,26
-50,25,25
-49,-46,95
-49,-45,94
-49,-42,91
-49,-41,90
-49,-38,87
-49,-35,84
-49,-34,83
-49,-32,81
-49,-31,80
-49,-30,79
-49,-27,76
-49,-26,75
-49,-23,72
-49,-22,71
-49,-19,68
-49,-18,67
-49,-17,66
-49,-16,65
-49,-15,64
-49,-12,61
-49,-11,60
-49,-10,59
-49,-8,57
-49,-6,55
-49,-5,54
-49,-4,53
-49,-3,52
-49,-2,51
-49,-1,50
-49,0,49
-49,1,48
-49,2,47
-49,3,46
-49,4,45
-49,5,44
-49,6,43
-49,7,42
-49,8,41
-49,9,40
-49,10,39
-49,11,38
-49,12,37
-49,13,36
-49,14,35
-49,15,34
-49,16,33
-49,17,32
-49,18,31
-49,19,30
-49,20,29
-49,21,28
-49,22,27
-49,23,26
-49,24,25
-48,-47,95
-48,-46,94
-48,-42,90
-48,-39,87
-48,-36,84
-48,-35,83
-48,-33,81
-48,-32,80
-48,-31,79
-48,-28,76
-48,-27,75
-48,-24,72
-48,-23,71
-48,-20,68
-48,-19,67
-48,-18,66
-48,-17,65
-48,-16,64
-48,-13,61
-48,-12,60
-48,-11,59
-48,-9,57
-48,-7,55
-48,-6,54
-48,-5,53
-48,-4,52
-48,-3,51
-48,-2,50
-48,-1,49
-48,0,48
-48,1,47
-48,2,46
-48,3,45
-48,4,44
-48,5,43
-48,6,42
-48,7,41
-48,8,40
-48,9,39
-48,10,38
-48,11,37
-48,12,36
-48,13,35
-48,14,34
-48,15,33
-48,16,32
-48,17,31
-48,18,30
-48,19,29
-48,20,28
-48,21,27
-48,22,26
-48,23,25
-48,24,24
-47,-47,94
-47,-44,91
-47,-40,87
-47,-37,84
-47,-36,83
-47,-34,81
-47,-33,80
-47,-32,79
-47,-29,76
-47,-28,75
-47,-25,72
-47,-24,71
-47,-21,68
-47,-20,67
-47,-19,66
-47,-18,65
-47,-17,64
-47,-14,61
-47,-13,60
-47,-12,59
-47,-10,57
-47,-8,55
-47,-7,54
-47,-6,53
-47,-5,52
-47,-4,51
-47,-3,50
-47,-2,49
-47,-1,48
-47,0,47
-47,1,46
-47,2,45
-47,3,44
-47,4,43
-47,5,42
-47,6,41
-47,7,40
-47,8,39
-47,9,38
-47,10,37
-47,11,36
-47,12,35
-47,13,34
-47,14,33
-47,15,32
-47,16,31
-47,17,30
-47,18,29
-47,19,28
-47,20,27
-47,21,26
-47,22,25
-47,23,24
-46,-45,91
-46,-44,90
-46,-41,87
-46,-38,84
-46,-37,83
-46,-35,81
-46,-34,80
-46,-33,79
-46,-30,76
-46,-29,75
-46,-26,72
-46,-25,71
-46,-22,68
-46,-21,67
-46,-20,66
-46,-19,65
-46,-18,64
-46,-15,61
-46,-14,60
-46,-13,59
-46,-11,57
-46,-9,55
-46,-8,54
-46,-7,53
-46,-6,52
-46,-5,51
-46,-4,50
-46,-3,49
-46,-2,48
-46,-1,47
-46,0,46
-46,1,45
-46,2,44
-46,3,43
-46,4,42
-46,5,41
-46,6,40
-46,7,39
-46,8,38
-46,9,37
-46,10,36
-46,11,35
-46,12,34
-46,13,33
-46,14,32
-46,15,31
-46,16,30
-46,17,29
-46,18,28
-46,19,27
-46,20,26
-46,21,25
-46,22,24
-46,23,23
-45,-45,90
-45,-42,87
-45,-39,84
-45,-38,83
-45,-36,81
-45,-35,80
-45,-34,79
-45,-31,76
-45,-30,75
-45,-27,72
-45,-26,71
-45,-23,68
-45,-22,67
-45,-21,66
-45,-20,65
-45,-19,64
-45,-16,61
-45,-15,60
-45,-14,59
-45,-12,57
-45,-10,55
-45,-9,54
-45,-8,53
-45,-7,52
-45,-6,51
-45,-5,50
-45,-4,49
-45,-3,48
-45,-2,47
-45,-1,46
-45,0,45
-45,1,44
-45,2,43
-45,3,42
-45,4,41
-45,5,40
-45,6,39
-45,7,38
-45,8,37
-45,9,36
-45,10,35
-45,11,34
-45,12,33
-45,13,32
-45,14,31
-45,15,30
-45,16,29
-45,17,28
-45,18,27
-45,19,26
-45,20,25
-45,21,24
-45,22,23
-44,-40,84
-44,-39,83
-44,-37,81
-44,-36,80
-44,-35,79
-44,-32,76
-44,-31,75
-44,-28,72
-44,-27,71
-44,-24,68
-44,-23,67
-44,-22,66
-44,-21,65
-44,-20,64
-44,-17,61
-44,-16,60
-44,-15,59
-44,-13,57
-44,-11,55
-44,-10,54
-44,-9,53
-44,-8,52
-44,-7,51
-44,-6,50
-44,-5,49
-44,-4,48
-44,-3,47
-44,-2,46
-44,-1,45
-44,0,44
-44,1,43
-44,2,42
-44,3,41
-44,4,40
-44,5,39
-44,6,38
-44,7,37
-44,8,36
-44,9,35
-44,10,34
-44,11,33
-44,12,32
-44,13,31
-44,14,30
-44,15,29
-44,16,28
-44,17,27
-44,18,26
-44,19,25
-44,20,24
-44,21,23
-44,22,22
-42,-41,83
-42,-39,81
-42,-38,80
-42,-37,79
-42,-34,76
-42,-33,75
-42,-30,72
-42,-29,71
-42,-26,68
-42,-25,67
-42,-24,66
-42,-23,65
-42,-22,64
-42,-19,61
-42,-18,60
-42,-17,59
-42,-15,57
-42,-13,55
-42,-12,54
-42,-11,53
-42,-10,52
-42,-9,51
-42,-8,50
-42,-7,49
-42,-6,48
-42,-5,47
-42,-4,46
-42,-3,45
-42,-2,44
-42,-1,43
-42,0,42
-42,1,41
-42,2,40
-42,3,39
-42,4,38
-42,5,37
-42,6,36
-42,7,35
-42,8,34
-42,9,33
-42,10,32
-42,11,31
-42,12,30
-42,13,29
-42,14,28
-42,15,27
-42,16,26
-42,17,25
-42,18,24
-42,19,23
-42,20,22
-42,21,21
-41,-40,81
-41,-39,80
-41,-38,79
-41,-35,76
-41,-34,75
-41,-31,72
-41,-30,71
-41,-27,68
-41,-26,67
-41,-25,66
-41,-24,65
-41,-23,64
-41,-20,61
-41,-19,60
-41,-18,59
-41,-16,57
-41,-14,55
-41,-13,54
-41,-12,53
-41,-11,52
-41,-10,51
-41,-9,50
-41,-8,49
-41,-7,48
-41,-6,47
-41,-5,46
-41,-4,45
-41,-3,44
-41,-2,43
-41,-1,42
-41,0,41
-41,1,40
-41,2,39
-41,3,38
-41,4,37
-41,5,36
-41,6,35
-41,7,34
-41,8,33
-41,9,32
-41,10,31
-41,11,30
-41,12,29
-41,13,28
-41,14,27
-41,15,26
-41,16,25
-41,17,24
-41,18,23
-41,19,22
-41,20,21
-40,-40,80
-40,-39,79
-40,-36,76
-40,-35,75
-40,-32,72
-40,-31,71
-40,-28,68
-40,-27,67
-40,-26,66
-40,-25,65
-40,-24,64
-40,-21,61
-40,-20,60
-40,-19,59
-40,-17,57
-40,-15,55
-40,-14,54
-40,-13,53
-40,-12,52
-40,-11,51
-40,-10,50
-40,-9,49
-40,-8,48
-40,-7,47
-40,-6,46
-40,-5,45
-40,-4,44
-40,-3,43
-40,-2,42
-40,-1,41
-40,0,40
-40,1,39
-40,2,38
-40,3,37
-40,4,36
-40,5,35
-40,6,34
-40,7,33
-40,8,32
-40,9,31
-40,10,30
-40,11,29
-40,12,28
-40,13,27
-40,14,26
-40,15,25
-40,16,24
-40,17,23
-40,18,22
-40,19,21
-40,20,20
-39,-37,76
-39,-36,75
-39,-33,72
-39,-32,71
