89 3916
10 73 343291672
10 74 678202713
10 75 238335414
10 76 1824073160
10 77 253320954
10 78 979937366
10 79 1747008314
10 80 505368822
10 81 727046613
10 82 1119833661
10 83 145460100
10 84 64192892
10 85 224004001
10 86 697100405
10 87 839520734
10 88 319521533
10 89 1216045552
11 12 153693719
11 13 199301435
11 14 340169546
11 15 776163986
11 16 882452029
11 17 1143115383
11 18 126219229
11 19 1112676992
11 20 1062087067
11 21 1281258715
11 22 1774920839
11 23 416924920
11 24 168364877
11 25 1135011045
11 26 1206074213
11 27 1331102438
11 28 1883003121
11 29 604465479
11 30 1275755033
11 31 1651767940
11 32 257397238
11 33 388897327
11 34 570623032
11 35 1686100802
11 36 156711476
11 37 1165521606
11 38 43991808
11 39 1269514729
11 40 333460413
11 41 617465084
11 42 518681164
11 43 1283945724
11 44 24037363
11 45 609950596
11 46 1283313354
11 47 107788640
11 48 987253724
11 49 1428865563
11 50 1625820523
11 51 1882533693
11 52 1680497588
11 53 3866639
11 54 1720498204
11 55 338555684
11 56 1466117569
11 57 112937213
11 58 944708533
11 59 882072435
11 60 1009568876
11 61 854463450
11 62 433445680
11 63 667438582
11 64 431651726
11 65 76441654
11 66 1922115612
11 67 578376144
11 68 543928584
11 69 639099325
11 70 1409536081
11 71 1149409691
11 72 1850996888
11 73 642449919
11 74 1404727526
11 75 249169356
11 76 1822733032
11 77 1120766067
11 78 1400493665
11 79 900037465
11 80 255967208
11 81 1944560823
11 82 1720425006
11 83 1755942558
11 84 485192798
11 85 1372451610
11 86 1553391956
11 87 215514750
11 88 1237613244
11 89 649220957
12 13 316602468
12 14 1366453191
12 15 207263539
12 16 992532918
12 17 1269882034
12 18 762473689
12 19 449751815
12 20 1265247767
12 21 1906324168
12 22 434675080
12 23 763886371
12 24 1182660015
12 25 1612657177
12 26 1609152319
12 27 250860013
12 28 1755817647
12 29 1469685235
12 30 1388708198
12 31 267763804
12 32 326742607
12 33 1518006201
12 34 1918123527
12 35 1903173192
12 36 1159063825
12 37 101740111
12 38 1912927917
12 39 447673859
12 40 1822098757
12 41 554395350
12 42 557772174
12 43 491087654
12 44 936737742
12 45 1093648026
12 46 1451209450
12 47 1765876910
12 48 1618216740
12 49 1014003273
12 50 1445762740
12 51 1097338441
12 52 1770163356
12 53 1142034023
12 54 768755312
12 55 880241899
12 56 1090616293
12 57 282445055
12 58 1257759580
12 59 569436837
12 60 624763091
12 61 401843356
12 62 1362828500
12 63 1528830392
12 64 1427775328
12 65 828327032
12 66 1584133872
12 67 1877633765
12 68 1745443313
12 69 315455989
12 70 818509169
12 71 198542089
12 72 1014785495
12 73 1907524426
12 74 573799132
12 75 1620329447
12 76 687056407
12 77 960661375
12 78 1220027364
12 79 1905117253
12 80 1345604716
12 81 1201790876
12 82 125694734
12 83 219598651
12 84 1721138314
12 85 1944483102
12 86 1209798801
12 87 1941165769
12 88 691805606
12 89 1080506796
13 14 825065084
13 15 1768357288
13 16 1405016628
13 17 117746696
13 18 1097617693
13 19 1682538595
13 20 878618096
13 21 1250932297
13 22 1894412190
13 23 1040639399
13 24 1365400096
13 25 198895944
13 26 1624151281
13 27 400687577
13 28 674825241
13 29 645394777
13 30 1369170160
13 31 919911910
13 32 1055244801
13 33 152776764
13 34 1573134782
13 35 894910816
13 36 208792021
13 37 4711508
13 38 1414616433
13 39 1388202951
13 40 45372076
13 41 1215650071
13 42 1368061939
13 43 15473957
13 44 1274738746
13 45 1587934406
13 46 1943298342
13 47 1648679390
13 48 288465049
13 49 1182625631
13 50 1881996104
13 51 1851464135
13 52 1064645701
13 53 1307963089
13 54 226494872
13 55 1516921462
13 56 834943078
13 57 143580272
13 58 803291959
13 59 598795482
13 60 1814751059
13 61 640147370
13 62 501226065
13 63 499884557
13 64 1125727060
13 65 409632248
13 66 1030716286
13 67 915460966
13 68 1273593768
13 69 72258583
13 70 775367012
13 71 1174800851
13 72 190236616
13 73 1880277113
13 74 986778782
13 75 1244983398
13 76 775089387
13 77 1716710135
13 78 133112802
13 79 803775023
13 80 719742411
13 81 1674819018
13 82 680647775
13 83 1736611658
13 84 1972893863
13 85 783699898
13 86 742913638
13 87 215594298
13 88 1067180938
13 89 1937852310
14 15 1231186506
14 16 965242486
14 17 1725183692
14 18 1964001509
14 19 230827402
14 20 443370818
14 21 1485340119
14 22 637388251
14 23 1771964461
14 24 1261767104
14 25 1689088556
14 26 1773325967
14 27 943827566
14 28 579364680
14 29 61212838
14 30 1105525100
14 31 8732315
14 32 1055154422
14 33 320018687
14 34 719951079
14 35 1982503736
14 36 1459193218
14 37 1303639953
14 38 209541744
14 39 301388137
14 40 1626478166
14 41 1058101599
14 42 348641964
14 43 63900559
14 44 888766938
14 45 799378005
14 46 1070714593
14 47 18659378
14 48 1981860115
14 49 679099852
14 50 768430002
14 51 84100384
14 52 1899092078
14 53 896242002
14 54 392197390
14 55 889375444
14 56 1643210711
14 57 960106922
14 58 1569356644
14 59 585992217
14 60 1559040526
14 61 971263503
14 62 1639315993
14 63 1716521456
14 64 1564566331
14 65 195060158
14 66 79218492
14 67 1615568817
14 68 806032065
14 69 474999732
14 70 136198265
14 71 74109806
14 72 463125584
14 73 1357193397
14 74 1879389517
14 75 792596125
14 76 484718656
14 77 94837646
14 78 1414715002
14 79 1912310519
14 80 801066778
14 81 1754118045
14 82 1763413690
14 83 145915804
14 84 933184632
14 85 734687631
14 86 924141752
14 87 325110393
14 88 503143696
14 89 399002217
15 16 1248344636
15 17 1734607340
15 18 269522957
15 19 178010315
15 20 1017613479
15 21 436726439
15 22 323919774
15 23 1023021169
15 24 833974945
15 25 1467249107
15 26 1279396050
15 27 568498171
15 28 1136821006
15 29 1922579318
15 30 1018432163
15 31 1602768112
15 32 1524715847
15 33 1703359767
15 34 1788554322
15 35 606812670
15 36 339014279
15 37 621864097
15 38 195015411
15 39 1623482244
15 40 1182512292
15 41 252715910
15 42 1215846986
15 43 596121171
15 44 1217098241
15 45 864626214
15 46 1970972886
15 47 970718386
15 48 1043593921
15 49 944684911
15 50 146154284
15 51 118889889
15 52 1669487423
15 53 637066438
15 54 1286177415
15 55 1887796832
15 56 684134331
15 57 1254940199
15 58 1896184478
15 59 482007599
15 60 975553878
15 61 1959319177
15 62 1709867702
15 63 526470232
15 64 1921033281
15 65 250203269
15 66 945662457
15 67 956965996
15 68 1280338738
15 69 1662081848
15 70 1506099974
15 71 784137420
15 72 1450672153
15 73 312775526
15 74 1030762186
15 75 1953543017
15 76 214674962
15 77 693243105
15 78 1399120528
15 79 875674828
15 80 854371483
15 81 1012767786
15 82 153074004
15 83 1841534298
15 84 1985119239
15 85 1796181079
15 86 1635735646
15 87 1070754002
15 88 871297843
15 89 1506568501
16 17 1500593932
16 18 708611096
16 19 159349369
16 20 1653961135
16 21 1549666800
16 22 1430928695
16 23 395673572
16 24 325132911
16 25 1503228188
16 26 1547401633
16 27 1094189219
16 28 433152196
16 29 298362299
16 30 1598621371
16 31 1670499264
16 32 435070405
16 33 222578401
16 34 1046594711
16 35 400450066
16 36 1824424372
16 37 1210463653
16 38 1738497792
16 39 326179696
16 40 1936508837
16 41 1880296557
16 42 403012797
16 43 1115657513
16 44 173512033
16 45 1252579722
16 46 430234895
16 47 1130138034
16 48 1592523654
16 49 1080028422
16 50 1534726013
16 51 1902071200
16 52 1138650609
16 53 1069963707
16 54 1161200082
16 55 816374230
16 56 802208862
16 57 1437693349
16 58 95961189
16 59 737839872
16 60 134944590
16 61 153257337
16 62 1199095961
16 63 883740225
16 64 1096498473
16 65 144232311
16 66 1165859237
16 67 1611750185
16 68 867323814
16 69 1024960894
16 70 425161622
16 71 1741350634
16 72 767416681
16 73 421418591
16 74 1557515411
16 75 325314765
16 76 1433304044
16 77 1581457013
16 78 308834401
16 79 1530516448
16 80 1729410464
16 81 1806229362
16 82 1442723367
16 83 1423309298
16 84 40116309
16 85 434320253
16 86 1928301684
16 87 107993025
16 88 1115939800
16 89 1641555834
17 18 79998847
17 19 1544324723
17 20 1908939996
17 21 1321730217
17 22 1938630063
17 23 424591940
17 24 500986908
17 25 510963060
17 26 303160924
17 27 536708735
17 28 157253055
17 29 1569793411
17 30 348335829
17 31 1510122161
17 32 1129828604
17 33 1967774994
17 34 1827939747
17 35 1013052697
17 36 596557823
17 37 223085445
17 38 897508365
17 39 402802275
17 40 215020557
17 41 1695192378
17 42 1511614941
17 43 1404194455
17 44 215493092
17 45 344711326
17 46 1584014179
17 47 1388106573
17 48 1684765286
17 49 1173815940
17 50 57549240
17 51 1949076259
17 52 182972279
17 53 1267375540
17 54 159281477
17 55 128600690
17 56 1494524196
17 57 1254691264
17 58 1046114948
17 59 1389424957
17 60 1587979014
17 61 1404868892
17 62 411246854
17 63 1773215339
17 64 1401892327
17 65 1576645230
17 66 1837946038
17 67 284096567
17 68 1726775716
17 69 470447395
17 70 1380669790
17 71 1860625893
17 72 997192531
17 73 497505604
17 74 1107033192
17 75 656657079
17 76 1810659239
17 77 1826679432
17 78 739892455
17 79 1118844449
17 80 922837392
17 81 808405675
17 82 948368855
17 83 452322617
17 84 1802991912
17 85 1981260543
17 86 1652854434
17 87 1048539506
17 88 1918777035
17 89 212148546
18 19 882388452
18 20 461313162
18 21 1710832261
18 22 1664426928
18 23 295986800
18 24 148562370
18 25 1396233139
18 26 1944366170
18 27 937260692
18 28 1620407374
18 29 1106822370
18 30 1963018166
18 31 1062355354
18 32 1147142925
18 33 610948092
18 34 1537132152
18 35 1113100176
18 36 1340288379
18 37 293539492
18 38 496565922
18 39 888330057
18 40 1363600869
18 41 185908959
18 42 1170099159
18 43 955514533
18 44 836468956
18 45 554316789
18 46 254675701
18 47 22639886
18 48 866406892
18 49 1858340760
18 50 1874944227
18 51 1477576772
18 52 405078415
18 53 690663235
18 54 890855593
18 55 1712367452
18 56 887821405
18 57 1382213094
18 58 21947583
18 59 1223555076
18 60 47931271
18 61 1941796289
18 62 1090850728
18 63 317124105
18 64 945568388
18 65 878795407
18 66 252526528
18 67 316001564
18 68 354353674
18 69 301810661
18 70 1611167315
18 71 65973457
18 72 402261057
18 73 527626201
18 74 666270192
18 75 1563156201
18 76 1346015796
18 77 1453011432
18 78 338141181
18 79 1119237075
18 80 186064521
18 81 427154962
18 82 236792203
18 83 606541166
18 84 565121395
18 85 927155272
18 86 183540589
18 87 112841745
18 88 228272613
18 89 1500396554
19 20 1003297157
19 21 461034958
19 22 1560418313
19 23 651789385
19 24 1214438751
19 25 385436660
19 26 1427677425
19 27 974839699
19 28 821551106
19 29 996547284
19 30 1420473229
19 31 347249776
19 32 1024887556
19 33 1451295686
19 34 197725918
19 35 647706120
19 36 1785174237
19 37 958307692
19 38 566249834
19 39 1465488647
19 40 980492414
19 41 984394294
19 42 653049328
19 43 1566022851
19 44 294865954
19 45 1779533096
19 46 1381622110
19 47 131937437
19 48 1350941541
19 49 1923007704
19 50 1692745217
19 51 1017051557
19 52 1200368788
19 53 1669303484
19 54 323789820
19 55 1779462274
19 56 1051137349
19 57 981593251
19 58 1086036732
19 59 1299429266
19 60 1514759720
19 61 1414246017
19 62 466467115
19 63 279220559
19 64 365035037
19 65 1827707505
19 66 1290395491
19 67 1418664690
19 68 1697603719
19 69 1893156086
19 70 644768420
19 71 612113244
19 72 1026710241
19 73 1286510466
19 74 1131042505
19 75 1486531122
19 76 1268656528
19 77 773958458
19 78 1021958776
19 79 949437256
19 80 1106851833
19 81 1552359929
19 82 1861012569
19 83 1994885697
19 84 808741844
19 85 1114210707
19 86 1697014152
19 87 1264426613
19 88 205140928
19 89 527588701
20 21 1581114701
20 22 583028499
20 23 922098968
20 24 1727892971
20 25 399525388
20 26 4443017
20 27 1716566278
20 28 561364761
20 29 1495512952
20 30 1487026209
20 31 508507350
20 32 23091278
20 33 936573453
20 34 1710985966
20 35 1443369358
20 36 1482337021
20 37 1484937149
20 38 1590198503
20 39 278423228
20 40 775394157
20 41 281417194
20 42 426425170
20 43 1317225616
20 44 817726395
20 45 1543440533
20 46 1196386661
20 47 1036866860
20 48 1998511390
20 49 695315158
20 50 1395981864
20 51 888143161
20 52 860320619
20 53 1515159693
20 54 860659358
20 55 1052509115
20 56 332347097
20 57 234343768
20 58 1746323493
20 59 623847718
20 60 1357639687
20 61 837961926
20 62 251428636
20 63 501941682
20 64 453920316
20 65 240561098
20 66 181772740
20 67 125644525
20 68 1896486895
20 69 1764831091
20 70 461888362
20 71 668877968
20 72 1492637064
20 73 1598440667
20 74 64637891
20 75 1301599380
20 76 1075561062
20 77 1661080158
20 78 1023693464
20 79 1190554245
20 80 785960995
20 81 47171085
20 82 839623588
20 83 1961900567
20 84 1891351572
20 85 386357603
20 86 337645243
20 87 1867828472
20 88 1876775700
20 89 1683004984
21 22 860034093
21 23 1181229030
21 24 831270786
21 25 647453939
21 26 864402795
21 27 1341132547
21 28 1661670793
21 29 1037025285
21 30 69327336
21 31 1975998821
21 32 137258401
21 33 1827916947
21 34 882504771
21 35 1091458034
21 36 756031828
21 37 209129587
21 38 1387133860
21 39 354319211
21 40 1516560964
21 41 1741812059
21 42 173378916
21 43 44562887
21 44 245195626
21 45 1887221078
21 46 979478258
21 47 1618704068
21 48 1986215073
21 49 407279736
21 50 346915826
21 51 1528489913
21 52 972230755
21 53 1172903891
21 54 950134952
21 55 1038113455
21 56 1689011155
21 57 1308462506
21 58 960552086
21 59 857502896
21 60 752144637
21 61 1339921125
21 62 1519260001
21 63 1134795616
21 64 866551643
21 65 219657670
21 66 1296946682
21 67 1442764235
21 68 1818240665
21 69 1411730907
21 70 1154796027
21 71 1019621502
21 72 531764122
21 73 756953396
21 74 71614800
21 75 1067730138
21 76 1758800828
21 77 1416168151
21 78 1402213400
21 79 1700262822
21 80 850007641
21 81 646338162
21 82 1723976395
21 83 712126180
21 84 1077085327
21 85 1484147025
21 86 409151134
21 87 784376551
21 88 1864306498
21 89 1970223248
22 23 679504420
22 24 378680994
22 25 1299662688
22 26 247797906
22 27 90431031
22 28 1957136196
22 29 1857193060
