30 435
10 16 382673954
10 17 111861682
10 18 587620556
10 19 1226392690
10 20 1268652488
10 21 1327108013
10 22 403664712
10 23 382652547
10 24 1133344669
10 25 1607619098
10 26 1979568203
10 27 1659581879
10 28 998675471
10 29 1353621431
10 30 603211951
11 12 148465954
11 13 127731653
11 14 282682077
11 15 949530607
11 16 1512832214
11 17 482213888
11 18 1511308948
11 19 262604844
11 20 1410013206
11 21 1136343362
11 22 1795537127
11 23 1110433907
11 24 1439762634
11 25 219520563
11 26 672419959
11 27 1920170301
11 28 1498013236
11 29 1507304129
11 30 1162195283
12 13 248391480
12 14 233732322
12 15 495458183
12 16 1910359304
12 17 584138823
12 18 886610916
12 19 465410417
12 20 1255827957
12 21 323478213
12 22 237098816
12 23 814494
12 24 723902945
12 25 63073039
12 26 1324773284
12 27 1344004486
12 28 1916606417
12 29 1471336258
12 30 512611164
13 14 1075490654
13 15 633188628
13 16 1007417666
13 17 1381721220
13 18 749501113
13 19 1124804001
13 20 1402967805
13 21 1814794367
13 22 507047281
13 23 1239057315
13 24 998125806
13 25 1829705897
13 26 410773702
13 27 1432657491
13 28 1710087910
13 29 334507081
13 30 1494666949
14 15 1005147143
14 16 376583
14 17 1689013194
14 18 1735259117
14 19 219365256
14 20 1507649298
14 21 1197416748
14 22 1771435277
14 23 171336874
14 24 292543459
14 25 771439029
14 26 517178737
14 27 92886039
14 28 1610485563
14 29 507108590
14 30 866366783
15 16 1626801772
15 17 957209534
15 18 132748491
15 19 1311855644
15 20 1083097736
15 21 965860158
15 22 1424315178
15 23 1246475284
15 24 716411681
15 25 1719800631
15 26 376787072
15 27 1099926713
15 28 403131289
15 29 1748960155
15 30 1298009039
16 17 463447691
16 18 1618366481
16 19 1040439249
16 20 1768234972
16 21 1187053209
16 22 837587133
16 23 649265657
16 24 1419556256
16 25 1745228390
16 26 1858272375
16 27 1753938035
16 28 1099881469
16 29 489125903
16 30 607427224
17 18 556309920
17 19 1986453683
17 20 305826475
17 21 342414340
17 22 1631136232
17 23 1271581330
17 24 1493462771
17 25 653160324
17 26 910828541
17 27 21399794
17 28 1181715492
17 29 1211714905
17 30 1581859680
18 19 402435169
18 20 235169059
18 21 1168393743
18 22 1317683490
18 23 817232029
18 24 481888736
18 25 1940535440
18 26 720088812
18 27 1088405443
18 28 727517437
18 29 903855994
18 30 136872003
19 20 901335750
19 21 1730354608
19 22 570185139
19 23 1104535046
19 24 611305250
19 25 518416870
19 26 678075964
19 27 454418490
19 28 707360211
19 29 1216325802
19 30 909657923
20 21 1593994759
20 22 1039457154
20 23 1927507142
20 24 693399677
20 25 1235677187
20 26 1110277631
20 27 1883349929
20 28 1636494515
20 29 207386799
20 30 153635573
21 22 656499850
21 23 1135877787
21 24 1440302913
21 25 1087283162
21 26 1469316043
21 27 738053354
21 28 245217441
21 29 436124453
21 30 1623448225
22 23 771128744
22 24 1466464951
22 25 1839575749
22 26 1163119346
22 27 1597772997
22 28 1922309605
22 29 369723342
22 30 463724415
23 24 794761706
23 25 776128720
23 26 258634614
23 27 230469700
23 28 948145554
23 29 976169572
23 30 1474510146
24 25 454983454
24 26 592270682
24 27 1483971096
24 28 103637626
24 29 237258924
24 30 373592982
25 26 1010570863
25 27 1048564451
25 28 713642359
25 29 1719222822
25 30 886245824
26 27 1298620078
26 28 1285422934
26 29 272065672
26 30 352167224
27 28 370849196
27 29 1375775501
27 30 659707183
28 29 354475550
28 30 944400325
29 30 462901814
7
20
